5433,,2.54753
,,2.54740
01:Graph01,,2.54573
mm,,2.54215
,,2.53629
,,2.52859
,,2.51897
,,2.50795
,,2.49761
,,2.48731
,,2.47769
,,2.46872
,,2.46113
,,2.45361
,,2.44655
,,2.43974
,,2.43334
,,2.42675
,,2.42010
,,2.41336
,,2.40613
,,2.39886
,,2.39172
,,2.38472
,,2.37730
,,2.36999
,,2.36298
,,2.35563
,,2.34819
,,2.34091
,,2.33358
,,2.32606
,,2.31852
,,2.31102
,,2.30357
,,2.29625
,,2.28853
,,2.28098
,,2.27341
,,2.26582
,,2.25833
,,2.25059
,,2.24285
,,2.23508
,,2.22710
,,2.21949
,,2.21174
,,2.20402
,,2.19631
,,2.18863
,,2.18093
,,2.17330
,,2.16574
,,2.15822
,,2.15075
,,2.14348
,,2.13606
,,2.12842
,,2.12090
,,2.11334
,,2.10573
,,2.09808
,,2.09039
,,2.08262
,,2.07476
,,2.06674
,,2.05845
,,2.05051
,,2.04233
,,2.03412
,,2.02586
,,2.01776
,,2.00941
,,2.00100
,,1.99254
,,1.98400
,,1.97538
,,1.96685
,,1.95806
,,1.94919
,,1.94024
,,1.93125
,,1.92222
,,1.91342
,,1.90432
,,1.89495
,,1.88580
,,1.87667
,,1.86778
,,1.85870
,,1.84966
,,1.84067
,,1.83170
,,1.82274
,,1.81397
,,1.80492
,,1.79588
,,1.78686
,,1.77794
,,1.76909
,,1.76042
,,1.75171
,,1.74336
,,1.73517
,,1.72688
,,1.71872
,,1.71040
,,1.70248
,,1.69476
,,1.68680
,,1.67902
,,1.67103
,,1.66304
,,1.65506
,,1.64708
,,1.63919
,,1.63136
,,1.62377
,,1.61608
,,1.60819
,,1.60068
,,1.59300
,,1.58531
,,1.57775
,,1.56993
,,1.56207
,,1.55425
,,1.54633
,,1.53830
,,1.53000
,,1.52162
,,1.51339
,,1.50510
,,1.49687
,,1.48880
,,1.48091
,,1.47326
,,1.46579
,,1.45856
,,1.45141
,,1.44437
,,1.43764
,,1.43103
,,1.42451
,,1.41791
,,1.41148
,,1.40510
,,1.39872
,,1.39232
,,1.38586
,,1.37925
,,1.37249
,,1.36551
,,1.35837
,,1.35108
,,1.34369
,,1.33633
,,1.32906
,,1.32185
,,1.31452
,,1.30740
,,1.30022
,,1.29295
,,1.28563
,,1.27805
,,1.27040
,,1.26298
,,1.25560
,,1.24806
,,1.24074
,,1.23311
,,1.22589
,,1.21878
,,1.21179
,,1.20505
,,1.19821
,,1.19144
,,1.18476
,,1.17812
,,1.17151
,,1.16481
,,1.15825
,,1.15147
,,1.14475
,,1.13791
,,1.13110
,,1.12400
,,1.11686
,,1.10974
,,1.10274
,,1.09588
,,1.08901
,,1.08247
,,1.07606
,,1.06981
,,1.06363
,,1.05794
,,1.05215
,,1.04668
,,1.04129
,,1.03592
,,1.03047
,,1.02494
,,1.01926
,,1.01343
,,1.00745
,,1.00136
,,0.99511
,,0.98848
,,0.98177
,,0.97481
,,0.96772
,,0.96052
,,0.95319
,,0.94581
,,0.93838
,,0.93074
,,0.92347
,,0.91586
,,0.90851
,,0.90127
,,0.89426
,,0.88733
,,0.88078
,,0.87434
,,0.86784
,,0.86137
,,0.85489
,,0.84809
,,0.84121
,,0.83456
,,0.82810
,,0.82182
,,0.81582
,,0.81036
,,0.80496
,,0.79951
,,0.79434
,,0.78918
,,0.78386
,,0.77879
,,0.77359
,,0.76843
,,0.76335
,,0.75852
,,0.75411
,,0.74962
,,0.74532
,,0.74103
,,0.73688
,,0.73269
,,0.72825
,,0.72420
,,0.72018
,,0.71636
,,0.71273
,,0.70890
,,0.70527
,,0.70185
,,0.69860
,,0.69505
,,0.69132
,,0.68796
,,0.68492
,,0.68163
,,0.67835
,,0.67546
,,0.67265
,,0.67000
,,0.66719
,,0.66477
,,0.66187
,,0.65910
,,0.65669
,,0.65426
,,0.65184
,,0.64933
,,0.64680
,,0.64475
,,0.64262
,,0.64031
,,0.63770
,,0.63516
,,0.63304
,,0.63110
,,0.62929
,,0.62796
,,0.62653
,,0.62451
,,0.62229
,,0.62001
,,0.61774
,,0.61549
,,0.61415
,,0.61349
,,0.61275
,,0.61157
,,0.61003
,,0.60818
,,0.60608
,,0.60425
,,0.60324
,,0.60280
,,0.60188
,,0.60106
,,0.59983
,,0.59827
,,0.59603
,,0.59393
,,0.59261
,,0.59168
,,0.59117
,,0.59074
,,0.59015
,,0.58897
,,0.58752
,,0.58593
,,0.58397
,,0.58234
,,0.58132
,,0.58121
,,0.58152
,,0.58157
,,0.58125
,,0.58000
,,0.57818
,,0.57625
,,0.57471
,,0.57378
,,0.57406
,,0.57519
,,0.57595
,,0.57614
,,0.57474
,,0.57276
,,0.57083
,,0.56951
,,0.56969
,,0.57075
,,0.57223
,,0.57349
,,0.57347
,,0.57166
,,0.56862
,,0.56530
,,0.56317
,,0.56237
,,0.56303
,,0.56467
,,0.56625
,,0.56712
,,0.56637
,,0.56456
,,0.56219
,,0.56052
,,0.55991
,,0.56087
,,0.56289
,,0.56489
,,0.56643
,,0.56662
,,0.56546
,,0.56284
,,0.55953
,,0.55732
,,0.55673
,,0.55776
,,0.55966
,,0.56174
,,0.56367
,,0.56449
,,0.56346
,,0.56062
,,0.55732
,,0.55499
,,0.55405
,,0.55457
,,0.55603
,,0.55820
,,0.56006
,,0.56067
,,0.55955
,,0.55666
,,0.55346
,,0.55113
,,0.55059
,,0.55203
,,0.55478
,,0.55803
,,0.56089
,,0.56242
,,0.56213
,,0.55983
,,0.55670
,,0.55443
,,0.55355
,,0.55415
,,0.55579
,,0.55765
,,0.55938
,,0.56007
,,0.55909
,,0.55632
,,0.55304
,,0.55071
,,0.55015
,,0.55131
,,0.55327
,,0.55565
,,0.55778
,,0.55856
,,0.55752
,,0.55452
,,0.55132
,,0.54938
,,0.54939
,,0.55133
,,0.55420
,,0.55709
,,0.55979
,,0.56117
,,0.56059
,,0.55819
,,0.55514
,,0.55339
,,0.55304
,,0.55348
,,0.55463
,,0.55591
,,0.55661
,,0.55577
,,0.55309
,,0.54989
,,0.54724
,,0.54580
,,0.54613
,,0.54816
,,0.55070
,,0.55337
,,0.55484
,,0.55441
,,0.55200
,,0.54857
,,0.54626
,,0.54620
,,0.54588
,,0.54508
,,0.54369
,,0.54156
,,0.53836
,,0.53443
,,0.53026
,,0.52703
,,0.52500
,,0.52414
,,0.52415
,,0.52420
,,0.52377
,,0.52201
,,0.51953
,,0.51709
,,0.51524
,,0.51434
,,0.51435
,,0.51476
,,0.51450
,,0.51295
,,0.51053
,,0.50807
,,0.50614
,,0.50522
,,0.50575
,,0.50690
,,0.50774
,,0.50766
,,0.50648
,,0.50437
,,0.50148
,,0.49878
,,0.49717
,,0.49649
,,0.49673
,,0.49770
,,0.49864
,,0.49851
,,0.49715
,,0.49484
,,0.49225
,,0.49019
,,0.48938
,,0.49030
,,0.49217
,,0.49406
,,0.49550
,,0.49535
,,0.49359
,,0.49044
,,0.48708
,,0.48501
,,0.48413
,,0.48473
,,0.48662
,,0.48848
,,0.48968
,,0.48932
,,0.48744
,,0.48460
,,0.48164
,,0.48015
,,0.48006
,,0.48115
,,0.48282
,,0.48421
,,0.48444
,,0.48291
,,0.47993
,,0.47695
,,0.47520
,,0.47504
,,0.47659
,,0.47866
,,0.48050
,,0.48141
,,0.48047
,,0.47842
,,0.47615
,,0.47473
,,0.47486
,,0.47615
,,0.47815
,,0.48001
,,0.48058
,,0.47947
,,0.47738
,,0.47521
,,0.47392
,,0.47400
,,0.47512
,,0.47690
,,0.47835
,,0.47849
,,0.47702
,,0.47445
,,0.47166
,,0.46980
,,0.46957
,,0.47110
,,0.47352
,,0.47565
,,0.47725
,,0.47751
,,0.47623
,,0.47352
,,0.47030
,,0.46836
,,0.46804
,,0.46928
,,0.47107
,,0.47290
,,0.47433
,,0.47470
,,0.47370
,,0.47127
,,0.46853
,,0.46688
,,0.46677
,,0.46823
,,0.47045
,,0.47270
,,0.47454
,,0.47531
,,0.47437
,,0.47177
,,0.46871
,,0.46648
,,0.46568
,,0.46663
,,0.46876
,,0.47134
,,0.47345
,,0.47447
,,0.47377
,,0.47109
,,0.46768
,,0.46501
,,0.46406
,,0.46479
,,0.46664
,,0.46901
,,0.47113
,,0.47227
,,0.47167
,,0.46914
,,0.46582
,,0.46303
,,0.46190
,,0.46246
,,0.46459
,,0.46716
,,0.46965
,,0.47130
,,0.47119
,,0.46956
,,0.46680
,,0.46482
,,0.46421
,,0.46463
,,0.46608
,,0.46805
,,0.46957
,,0.46979
,,0.46839
,,0.46610
,,0.46374
,,0.46182
,,0.46137
,,0.46234
,,0.46462
,,0.46682
,,0.46837
,,0.46873
,,0.46785
,,0.46568
,,0.46282
,,0.46082
,,0.46060
,,0.46191
,,0.46418
,,0.46664
,,0.46892
,,0.47012
,,0.46956
,,0.46789
,,0.46569
,,0.46443
,,0.46429
,,0.46543
,,0.46719
,,0.46863
,,0.46935
,,0.46869
,,0.46674
,,0.46374
,,0.46100
,,0.45978
,,0.46017
,,0.46142
,,0.46304
,,0.46451
,,0.46532
,,0.46489
,,0.46309
,,0.46083
,,0.45912
,,0.45877
