Time(s),Value
16.829905,34.000000
16.831396,34.000000
16.832697,34.000000
16.834133,34.000000
16.835718,35.000000
16.837062,35.000000
16.838414,35.000000
16.839769,35.000000
16.841253,35.000000
16.842553,35.000000
16.843819,35.000000
16.845319,35.000000
16.846764,35.000000
16.848047,35.000000
16.849604,35.000000
16.851221,35.000000
16.852861,35.000000
16.854376,35.000000
16.855766,35.000000
16.857407,35.000000
16.859014,35.000000
16.860540,35.000000
16.861869,35.000000
16.863446,36.000000
16.864789,36.000000
16.866350,36.000000
16.867906,36.000000
16.869234,36.000000
16.870672,36.000000
16.872091,36.000000
16.873425,36.000000
16.874869,36.000000
16.876396,36.000000
16.877851,37.000000
16.879218,37.000000
16.880771,37.000000
16.882183,37.000000
16.883566,37.000000
16.885066,37.000000
16.886426,37.000000
16.888045,37.000000
16.889384,37.000000
16.891018,37.000000
16.892504,37.000000
16.893989,37.000000
16.895626,37.000000
16.896996,37.000000
16.898416,37.000000
16.900470,37.000000
16.902228,37.000000
16.904079,37.000000
16.905627,37.000000
16.907143,37.000000
16.908595,37.000000
16.910019,37.000000
16.911326,37.000000
16.912895,37.000000
16.914378,37.000000
16.916207,37.000000
16.917701,37.000000
16.919010,37.000000
16.920657,37.000000
16.922167,37.000000
16.923617,37.000000
16.924963,38.000000
16.926507,38.000000
16.927996,38.000000
16.929470,38.000000
16.930976,38.000000
16.932243,38.000000
16.933551,38.000000
16.934867,38.000000
16.936506,38.000000
16.938241,38.000000
16.939666,38.000000
16.941162,38.000000
16.942557,38.000000
16.943862,38.000000
16.945107,38.000000
16.946412,38.000000
16.947747,38.000000
16.949147,39.000000
16.950517,39.000000
16.951895,39.000000
16.953409,39.000000
16.954756,39.000000
16.956079,39.000000
16.957390,39.000000
16.958753,39.000000
16.959980,40.000000
16.961247,40.000000
16.962659,40.000000
16.963888,40.000000
16.965190,40.000000
16.966740,40.000000
16.968135,40.000000
16.969710,40.000000
16.971065,40.000000
16.972486,40.000000
16.974021,40.000000
16.975722,40.000000
16.977490,40.000000
16.978984,40.000000
16.980316,40.000000
16.981897,40.000000
16.983519,40.000000
16.984941,40.000000
16.986430,40.000000
16.987745,40.000000
16.989088,40.000000
16.990468,40.000000
16.992120,40.000000
16.993971,40.000000
16.995318,40.000000
16.996867,40.000000
16.998268,40.000000
16.999685,40.000000
17.001001,40.000000
17.002391,40.000000
17.003953,40.000000
17.005379,40.000000
17.006772,40.000000
17.008062,41.000000
17.009607,41.000000
17.011076,41.000000
17.012465,41.000000
17.013836,41.000000
17.015257,41.000000
17.016768,41.000000
17.018125,41.000000
17.019498,41.000000
17.021032,41.000000
17.022330,41.000000
17.023717,41.000000
17.025090,41.000000
17.027059,41.000000
17.028478,42.000000
17.029704,42.000000
17.031064,42.000000
17.032431,42.000000
17.033991,42.000000
17.035662,42.000000
17.036946,42.000000
17.038324,42.000000
17.039747,42.000000
17.041069,42.000000
17.042512,42.000000
17.043992,42.000000
17.045604,42.000000
17.047300,43.000000
17.048582,43.000000
17.050034,43.000000
17.051402,43.000000
17.052773,43.000000
17.054244,43.000000
17.055638,43.000000
17.057133,43.000000
17.058518,43.000000
17.059900,43.000000
17.061469,43.000000
17.062780,43.000000
17.064281,43.000000
17.065765,43.000000
17.067118,43.000000
17.068724,43.000000
17.070537,43.000000
17.072119,43.000000
17.073453,43.000000
17.074919,43.000000
17.076450,43.000000
17.077860,43.000000
17.079156,43.000000
17.080578,43.000000
17.082170,43.000000
17.083861,43.000000
17.085417,43.000000
17.086865,43.000000
17.088509,43.000000
17.090012,44.000000
17.091473,44.000000
17.092772,44.000000
17.094341,44.000000
17.095765,44.000000
17.097114,44.000000
17.098571,44.000000
17.099844,44.000000
17.101286,44.000000
17.102613,44.000000
17.104086,44.000000
17.105566,44.000000
17.106884,44.000000
17.108335,44.000000
17.109819,44.000000
17.111386,45.000000
17.112818,45.000000
17.114092,45.000000
17.115400,45.000000
17.116849,45.000000
17.118187,45.000000
17.119681,45.000000
17.121036,45.000000
17.122647,45.000000
17.124134,45.000000
17.125533,45.000000
17.127023,45.000000
17.128335,45.000000
17.129805,46.000000
17.131130,46.000000
17.132654,46.000000
17.134196,46.000000
17.135627,46.000000
17.137643,46.000000
17.139092,46.000000
17.140591,46.000000
17.141987,46.000000
17.143464,46.000000
17.144744,46.000000
17.146578,46.000000
17.147917,46.000000
17.149359,46.000000
17.150841,46.000000
17.152195,46.000000
17.153516,46.000000
17.154925,46.000000
17.156550,46.000000
17.158035,46.000000
17.159424,46.000000
17.160958,46.000000
17.162820,46.000000
17.164343,46.000000
17.165909,46.000000
17.167369,46.000000
17.168867,46.000000
17.170196,46.000000
17.171585,46.000000
17.172844,47.000000
17.174494,47.000000
17.175977,47.000000
17.177244,47.000000
17.178788,47.000000
17.180175,47.000000
17.181480,47.000000
17.182928,47.000000
17.184345,47.000000
17.185782,47.000000
17.187309,47.000000
17.188906,47.000000
17.190510,47.000000
17.191946,47.000000
17.193764,47.000000
17.195089,47.000000
17.196591,47.000000
17.198063,48.000000
17.199656,48.000000
17.201334,48.000000
17.202754,48.000000
17.204204,48.000000
17.205509,48.000000
17.207064,48.000000
17.208463,48.000000
17.209861,48.000000
17.211232,48.000000
17.212588,48.000000
17.214119,48.000000
17.215667,49.000000
17.217260,49.000000
17.218712,49.000000
17.220055,49.000000
17.221418,49.000000
17.223042,49.000000
17.224548,49.000000
17.225963,49.000000
17.227517,49.000000
17.229054,49.000000
17.230388,49.000000
17.231768,49.000000
17.233147,49.000000
17.234654,49.000000
17.236244,49.000000
17.237896,49.000000
17.239352,49.000000
17.240677,49.000000
17.242291,49.000000
17.243656,49.000000
17.245139,49.000000
17.246544,49.000000
17.247975,49.000000
17.249521,49.000000
17.250919,49.000000
17.252312,49.000000
17.253609,49.000000
17.255190,49.000000
17.256643,49.000000
17.258161,50.000000
17.259660,50.000000
17.261107,50.000000
17.262643,50.000000
17.264021,50.000000
17.265611,50.000000
17.267071,50.000000
17.268336,50.000000
17.269692,50.000000
17.271119,50.000000
17.272445,50.000000
17.273901,50.000000
17.275324,51.000000
17.276774,51.000000
17.278204,51.000000
17.279553,51.000000
17.280986,51.000000
17.282398,51.000000
17.283999,51.000000
17.285539,51.000000
17.286794,51.000000
17.288134,51.000000
17.289604,51.000000
17.291006,51.000000
17.292502,51.000000
17.293984,51.000000
17.295610,51.000000
17.297121,51.000000
17.298462,52.000000
17.299985,52.000000
17.301479,52.000000
17.302944,52.000000
17.304238,52.000000
17.305714,52.000000
17.307344,52.000000
17.308813,52.000000
17.310168,52.000000
17.311508,52.000000
17.313079,52.000000
17.314488,52.000000
17.315879,52.000000
17.317313,52.000000
17.318640,52.000000
17.320087,52.000000
17.321447,52.000000
17.322956,52.000000
17.324496,52.000000
17.325825,52.000000
17.327395,52.000000
17.328766,52.000000
17.330416,52.000000
17.331867,52.000000
17.333346,52.000000
17.334935,52.000000
17.336436,52.000000
17.338114,52.000000
17.339455,53.000000
17.340824,53.000000
17.342309,53.000000
17.344000,53.000000
17.345521,53.000000
17.347130,53.000000
17.348499,53.000000
17.349817,53.000000
17.351099,53.000000
17.352575,53.000000
17.354167,53.000000
17.355662,53.000000
17.356976,53.000000
17.358464,53.000000
17.359933,53.000000
17.361450,53.000000
17.362994,54.000000
17.364346,54.000000
17.365705,54.000000
17.367161,54.000000
17.368673,54.000000
17.370104,54.000000
17.371410,54.000000
17.372716,54.000000
17.374040,54.000000
17.375405,54.000000
17.376963,54.000000
17.378611,54.000000
17.380184,54.000000
17.381643,54.000000
17.382933,54.000000
17.384415,54.000000
17.385888,55.000000
17.387579,55.000000
17.389197,55.000000
17.390824,55.000000
17.392421,55.000000
17.393769,55.000000
17.395301,55.000000
17.396594,55.000000
17.398127,55.000000
17.399824,55.000000
17.401291,55.000000
17.402846,55.000000
17.404263,55.000000
17.405694,55.000000
17.407503,55.000000
17.409027,55.000000
17.410368,55.000000
17.412421,55.000000
17.413931,55.000000
17.415406,55.000000
17.416736,55.000000
17.418418,55.000000
17.419925,55.000000
17.421418,55.000000
17.423069,55.000000
17.424625,55.000000
17.426073,55.000000
17.427398,55.000000
17.429367,55.000000
17.430802,56.000000
17.432240,56.000000
17.433595,56.000000
17.435032,56.000000
17.436627,56.000000
17.438091,56.000000
17.439441,56.000000
17.440708,56.000000
17.442162,56.000000
17.443700,56.000000
17.445099,56.000000
17.446453,56.000000
17.447709,56.000000
17.449189,56.000000
17.450674,57.000000
17.452056,57.000000
17.453510,57.000000
17.454822,57.000000
17.456241,57.000000
17.457577,57.000000
17.458998,57.000000
17.460471,57.000000
17.461770,57.000000
17.463258,57.000000
17.464543,57.000000
17.465947,57.000000
17.467423,58.000000
17.468745,58.000000
17.470143,58.000000
17.471447,58.000000
17.473015,58.000000
17.474524,58.000000
17.475945,58.000000
17.477411,58.000000
17.478884,58.000000
17.480179,58.000000
17.481530,58.000000
17.482852,58.000000
17.484441,59.000000
17.485847,59.000000
17.487143,59.000000
17.488567,59.000000
17.490078,59.000000
17.491512,59.000000
17.492991,59.000000
17.494265,59.000000
17.495638,59.000000
17.496986,59.000000
17.498881,59.000000
17.500355,59.000000
17.502031,59.000000
17.503604,59.000000
17.504967,59.000000
17.506557,59.000000
17.508234,59.000000
17.509815,59.000000
17.511131,59.000000
17.512733,59.000000
17.514133,59.000000
17.515621,59.000000
17.517097,59.000000
17.518378,59.000000
17.519707,59.000000
17.521081,59.000000
17.522892,59.000000
17.524387,59.000000
17.525798,59.000000
17.527386,59.000000
17.528747,59.000000
17.530163,59.000000
17.531717,59.000000
17.533136,60.000000
17.534507,60.000000
17.535848,60.000000
17.537221,60.000000
17.538803,60.000000
17.540251,60.000000
17.541605,60.000000
17.542936,60.000000
17.544521,60.000000
17.546394,60.000000
17.547922,60.000000
17.549261,60.000000
17.550503,61.000000
17.551927,61.000000
17.553325,61.000000
17.554627,61.000000
17.555958,61.000000
17.557246,61.000000
17.558888,61.000000
17.560307,61.000000
17.561759,61.000000
17.563371,61.000000
17.564759,61.000000
17.566169,61.000000
17.567865,61.000000
17.569271,61.000000
17.570672,61.000000
17.571977,62.000000
17.573450,62.000000
17.574951,62.000000
17.576262,62.000000
17.577630,62.000000
17.578918,62.000000
17.580307,62.000000
17.581917,62.000000
17.583634,62.000000
17.585163,62.000000
17.586486,62.000000
17.588006,62.000000
17.589413,62.000000
17.590833,62.000000
17.592602,62.000000
17.594356,62.000000
17.596118,62.000000
17.597654,62.000000
17.599068,62.000000
17.600440,62.000000
17.601826,62.000000
17.603218,62.000000
17.604544,62.000000
17.605926,62.000000
17.607446,62.000000
17.609138,62.000000
17.610541,62.000000
17.611801,62.000000
17.613252,62.000000
17.614667,62.000000
17.616594,62.000000
17.618201,62.000000
17.619546,63.000000
17.621416,63.000000
17.622873,63.000000
17.624303,63.000000
17.625727,63.000000
17.627304,63.000000
17.628704,63.000000
17.629978,63.000000
17.631563,63.000000
17.632968,63.000000
17.634398,63.000000
17.635772,63.000000
17.637064,64.000000
17.638677,64.000000
17.640204,64.000000
17.641668,64.000000
17.643016,64.000000
17.644447,64.000000
17.645878,64.000000
17.647233,64.000000
17.648605,64.000000
17.649871,64.000000
17.651296,64.000000
17.652857,64.000000
17.654211,64.000000
17.655548,64.000000
17.656802,64.000000
17.658415,64.000000
17.659978,64.000000
17.661875,64.000000
17.663478,64.000000
17.664869,64.000000
17.666482,64.000000
17.667919,64.000000
17.669353,64.000000
17.670646,64.000000
17.672138,64.000000
17.673692,64.000000
17.675246,64.000000
17.676730,64.000000
17.678147,64.000000
17.679694,64.000000
17.680969,65.000000
17.682397,65.000000
17.683825,65.000000
17.685204,65.000000
17.686864,65.000000
17.688357,65.000000
17.689714,65.000000
17.691004,65.000000
17.692490,65.000000
17.693804,65.000000
17.695132,65.000000
17.696497,65.000000
17.697774,65.000000
17.699402,65.000000
17.701121,65.000000
17.702841,65.000000
17.704347,66.000000
17.708511,66.000000
17.711414,66.000000
17.714071,66.000000
17.715734,66.000000
17.717253,66.000000
17.720021,66.000000
17.721778,66.000000
17.723162,66.000000
17.724715,66.000000
17.726177,66.000000
17.728462,66.000000
17.730147,67.000000
17.731679,67.000000
17.733272,67.000000
17.735678,67.000000
17.737119,67.000000
17.739573,67.000000
17.741256,67.000000
17.742875,67.000000
17.744369,67.000000
17.745832,67.000000
17.748555,67.000000
17.750015,67.000000
17.752170,67.000000
17.754831,67.000000
17.757409,68.000000
17.759658,68.000000
17.761279,68.000000
17.763530,68.000000
17.765166,68.000000
17.767487,68.000000
17.769624,68.000000
17.771128,68.000000
17.773412,68.000000
17.774972,68.000000
17.776317,68.000000
17.777761,68.000000
17.779142,68.000000
17.781050,68.000000
17.783005,68.000000
17.784805,68.000000
17.786174,68.000000
17.788338,68.000000
17.789898,68.000000
17.791418,68.000000
17.792782,68.000000
17.794372,68.000000
17.795848,68.000000
17.797280,68.000000
17.798805,68.000000
17.801040,68.000000
17.802771,68.000000
17.805428,68.000000
17.808108,68.000000
17.810846,68.000000
17.813454,68.000000
17.815910,68.000000
17.817486,69.000000
17.819101,69.000000
17.820464,69.000000
17.821773,69.000000
17.823258,69.000000
17.824624,69.000000
17.825992,69.000000
17.827602,69.000000
17.829682,69.000000
17.832174,69.000000
17.833908,69.000000
17.835308,69.000000
17.836801,69.000000
17.838397,69.000000
17.840549,69.000000
17.842261,69.000000
17.843773,70.000000
17.846471,70.000000
17.848078,70.000000
17.849445,70.000000
17.850769,70.000000
17.852279,70.000000
17.853603,70.000000
17.855887,70.000000
17.857461,70.000000
17.859002,70.000000
17.860422,70.000000
17.861832,70.000000
17.863501,70.000000
17.864990,70.000000
17.866565,70.000000
17.869078,70.000000
17.870760,70.000000
17.873310,70.000000
17.878375,70.000000
17.879896,70.000000
17.881993,70.000000
17.884680,70.000000
17.886463,70.000000
17.887862,70.000000
17.889300,70.000000
17.891164,70.000000
17.893874,71.000000
17.895443,71.000000
17.897017,71.000000
17.899372,71.000000
17.900773,71.000000
17.902275,71.000000
17.904215,71.000000
17.905791,71.000000
17.908273,71.000000
17.909831,71.000000
17.911489,71.000000
17.912975,71.000000
17.914261,71.000000
17.915677,71.000000
17.917205,71.000000
17.919500,71.000000
17.920946,71.000000
17.923734,71.000000
17.925335,71.000000
17.927945,71.000000
17.929502,72.000000
17.931073,72.000000
17.932947,72.000000
17.935090,72.000000
17.936748,72.000000
17.938266,72.000000
17.939713,72.000000
17.941299,72.000000
17.942671,72.000000
17.944510,72.000000
17.946002,72.000000
17.947495,72.000000
17.948848,73.000000
17.950456,73.000000
17.953238,73.000000
17.954816,73.000000
17.956292,73.000000
17.957708,73.000000
17.959247,73.000000
17.961464,73.000000
17.963137,73.000000
17.965611,73.000000
17.967192,73.000000
17.969578,74.000000
17.971289,74.000000
17.972645,74.000000
17.974095,74.000000
17.975594,74.000000
17.977182,74.000000
17.978551,74.000000
17.979949,74.000000
17.981257,74.000000
17.982646,74.000000
17.985135,74.000000
17.986740,74.000000
17.988239,74.000000
17.990029,74.000000
17.991536,74.000000
17.993923,74.000000
17.995647,74.000000
17.998326,74.000000
17.999939,74.000000
18.001230,74.000000
18.002559,74.000000
18.003912,74.000000
18.005997,74.000000
18.007430,74.000000
18.008915,74.000000
18.010337,74.000000
18.011751,74.000000
18.014371,74.000000
18.015964,74.000000
18.017268,74.000000
18.018756,74.000000
18.020277,74.000000
18.022063,75.000000
18.024344,75.000000
18.026091,75.000000
18.028681,75.000000
18.030302,75.000000
18.032415,75.000000
18.033966,75.000000
18.035480,75.000000
18.037836,75.000000
18.039556,75.000000
18.041116,75.000000
18.043659,75.000000
18.045373,75.000000
18.047033,75.000000
18.048482,75.000000
18.049870,75.000000
18.052136,76.000000
18.054006,76.000000
18.055497,76.000000
18.057025,76.000000
18.059285,76.000000
18.061063,76.000000
18.062522,76.000000
18.065067,76.000000
18.066776,76.000000
18.068304,76.000000
18.070939,76.000000
18.072608,76.000000
18.074648,77.000000
18.076341,77.000000
18.077911,77.000000
18.079288,77.000000
18.080686,77.000000
18.082290,77.000000
18.083794,77.000000
18.085251,77.000000
18.086596,77.000000
18.088026,77.000000
18.090053,77.000000
18.091651,77.000000
18.093094,77.000000
18.094604,77.000000
18.095913,77.000000
18.097220,77.000000
18.098648,77.000000
18.100024,77.000000
18.102313,77.000000
18.104124,77.000000
18.105689,77.000000
18.107091,77.000000
18.109395,77.000000
18.111106,77.000000
18.112435,77.000000
18.114714,77.000000
18.116632,77.000000
18.118276,77.000000
18.119698,77.000000
18.121248,77.000000
18.123581,77.000000
18.125224,77.000000
18.126649,77.000000
18.128076,78.000000
18.130356,78.000000
18.132238,78.000000
18.133631,78.000000
18.135009,78.000000
18.137476,78.000000
18.139251,78.000000
18.140901,78.000000
18.142572,78.000000
18.144896,78.000000
18.146565,78.000000
18.148143,78.000000
18.149868,78.000000
18.151355,79.000000
18.152976,79.000000
18.154417,79.000000
18.156950,79.000000
18.158680,79.000000
18.160224,79.000000
18.161779,79.000000
18.163322,79.000000
18.164722,79.000000
18.166098,79.000000
18.167483,79.000000
18.169082,79.000000
18.170415,79.000000
18.171698,79.000000
18.173125,79.000000
18.174584,79.000000
18.177033,79.000000
18.178629,79.000000
18.180249,79.000000
18.182520,79.000000
18.183921,79.000000
18.185357,79.000000
18.186676,79.000000
18.188623,79.000000
18.190086,79.000000
18.191728,79.000000
18.193229,79.000000
18.194942,79.000000
18.196323,79.000000
18.198775,79.000000
18.200543,80.000000
18.202964,80.000000
18.204585,80.000000
18.207097,80.000000
18.208668,80.000000
18.210248,80.000000
18.211606,80.000000
18.213043,80.000000
18.214391,80.000000
18.215945,80.000000
18.218134,80.000000
18.219810,80.000000
18.222318,80.000000
18.224155,80.000000
18.225917,80.000000
18.227878,81.000000
18.230186,81.000000
18.231727,81.000000
18.233296,81.000000
18.234725,81.000000
18.236531,81.000000
18.239338,81.000000
18.241683,81.000000
18.243418,81.000000
18.245048,81.000000
18.247655,81.000000
18.249348,81.000000
18.250822,81.000000
18.253159,81.000000
18.254707,81.000000
18.256261,82.000000
18.257682,82.000000
18.259196,82.000000
18.260732,82.000000
18.262102,82.000000
18.263579,82.000000
18.264935,82.000000
18.267052,82.000000
18.268594,82.000000
18.270101,82.000000
18.271686,82.000000
18.273205,82.000000
18.274761,83.000000
18.276122,83.000000
18.277523,83.000000
18.278813,83.000000
18.280326,83.000000
18.281814,83.000000
18.284385,83.000000
18.286101,83.000000
18.287465,83.000000
18.288890,83.000000
18.290333,83.000000
18.291795,83.000000
18.293118,83.000000
18.295855,83.000000
18.297437,83.000000
18.298798,83.000000
18.300131,83.000000
18.302256,83.000000
18.303790,83.000000
18.306214,83.000000
18.307812,83.000000
18.309371,83.000000
18.310952,83.000000
18.312345,83.000000
18.313801,83.000000
18.315159,83.000000
18.317391,83.000000
18.319092,83.000000
18.320642,83.000000
18.322915,83.000000
18.324488,83.000000
18.325926,83.000000
18.327429,84.000000
18.329270,84.000000
18.331826,84.000000
18.333597,84.000000
18.335943,84.000000
18.337518,84.000000
18.338926,84.000000
18.340463,84.000000
18.341933,84.000000
18.343493,84.000000
18.345014,84.000000
18.346338,84.000000
18.347784,84.000000
18.350016,84.000000
18.351748,84.000000
18.353180,85.000000
18.355565,85.000000
18.357181,85.000000
18.358726,85.000000
18.360173,85.000000
18.361625,85.000000
18.362997,85.000000
18.365866,85.000000
18.367503,85.000000
18.369065,85.000000
18.371396,85.000000
18.372910,85.000000
18.374312,86.000000
18.376636,86.000000
18.378370,86.000000
18.379982,86.000000
18.381481,86.000000
18.383076,86.000000
18.384437,86.000000
18.385747,86.000000
18.387084,86.000000
18.388406,86.000000
18.390950,86.000000
18.392542,86.000000
18.394122,86.000000
18.396193,86.000000
18.397868,86.000000
18.400434,86.000000
18.401974,86.000000
18.404421,86.000000
18.406060,86.000000
18.407447,86.000000
18.409002,86.000000
18.411437,86.000000
18.412982,86.000000
18.415384,86.000000
18.416911,86.000000
18.419626,86.000000
18.421819,86.000000
18.423503,86.000000
18.424856,86.000000
18.426209,86.000000
18.427887,86.000000
18.429445,87.000000
18.430929,87.000000
18.432458,87.000000
18.433798,87.000000
18.435148,87.000000
18.436480,87.000000
18.439238,87.000000
18.440905,87.000000
18.442502,87.000000
18.444048,87.000000
18.446383,87.000000
18.448045,88.000000
18.449805,88.000000
18.451787,88.000000
18.454475,88.000000
18.456858,88.000000
18.458476,88.000000
18.460731,88.000000
18.463045,88.000000
18.465669,88.000000
18.467324,88.000000
18.469037,88.000000
18.470448,88.000000
18.472134,88.000000
18.474660,88.000000
18.476423,88.000000
18.477777,88.000000
18.479157,89.000000
18.481022,89.000000
18.482410,89.000000
18.483990,89.000000
18.485511,89.000000
18.487991,89.000000
18.489903,89.000000
18.491289,89.000000
18.492700,89.000000
18.494179,89.000000
18.496639,89.000000
18.498691,89.000000
18.500350,89.000000
18.503000,89.000000
18.504849,89.000000
18.506332,89.000000
18.508854,89.000000
18.510525,89.000000
18.512077,89.000000
18.513442,89.000000
18.514826,89.000000
18.516796,89.000000
18.518235,89.000000
18.519597,89.000000
